Shasta ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,77.498,49.034,117.884,Rate is stable
96002,59.229,35.247,95.417,Rate is stable
96003,44.082,26.586,71.05,Rate is stable
96007,83.182,47.45,139.343,Rate is stable
96008,0,,,Not applicable
96013,48.628,5.875,212.715,Rate is unstable interpret with caution
96016,0,,,Not applicable
96019,59.73,23.125,143.756,Rate may be unstable
96022,23.52,7.014,70.888,Rate may be unstable
96025,64.282,7.785,513.359,Rate is unstable interpret with caution
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,28.823,0.73,6927.038,Rate is unstable interpret with caution
96056,0,,,Not applicable
96062,218.745,5.538,1805.155,Rate is unstable interpret with caution
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,111.753,17.622,381.669,Rate is unstable interpret with caution
96076,0,,,Not applicable
96087,896.248,22.691,4993.574,Rate is unstable interpret with caution
96088,0,,,Not applicable
96096,0,,,Not applicable
California,20.042,19.608,20.488,Rate is stable
Shasta,60.298,48.985,73.838,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
