Riverside ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91752,8.71,1.016,39.912,Rate is unstable interpret with caution
92028,17.783,6.79,39.754,Rate may be unstable
92059,77.24,1.956,1516.229,Rate is unstable interpret with caution
92201,15.127,6.86,29.868,Rate may be unstable
92203,9.01,1.064,34.41,Rate is unstable interpret with caution
92210,4.231,0.107,2443.205,Rate is unstable interpret with caution
92211,7.362,0.512,77.017,Rate is unstable interpret with caution
92220,11.592,3.138,38.393,Rate is unstable interpret with caution
92223,41.976,24.08,68.76,Rate is stable
92225,36.792,15.155,81.512,Rate may be unstable
92230,175.847,25.02,948.646,Rate is unstable interpret with caution
92234,18.127,8.651,34.82,Rate may be unstable
92236,12.552,3.97,52.255,Rate may be unstable
92239,0,,,Not applicable
92240,23.298,10.006,49.752,Rate may be unstable
92241,22.434,2.436,130.342,Rate is unstable interpret with caution
92253,20.266,7.086,46.876,Rate may be unstable
92254,0,,,Not applicable
92260,26.232,9.912,59.647,Rate may be unstable
92262,41.526,18.93,83.552,Rate may be unstable
92264,23.403,5.03,82.897,Rate is unstable interpret with caution
92270,34.327,4.795,201.565,Rate is unstable interpret with caution
92274,27.461,2.237,122.179,Rate is unstable interpret with caution
92276,21.146,2.56,145.245,Rate is unstable interpret with caution
92282,0,,,Not applicable
92320,45.233,11.471,182.001,Rate is unstable interpret with caution
92324,16.024,7.174,35.213,Rate may be unstable
92337,7.058,1.403,40.513,Rate is unstable interpret with caution
92373,36.932,18.859,67.48,Rate is stable
92399,37.128,22.113,59.779,Rate is stable
92501,44.225,22.005,87.858,Rate may be unstable
92503,10.882,4.657,23.771,Rate may be unstable
92504,13.212,5.232,29.321,Rate may be unstable
92505,15.21,6.864,33.966,Rate may be unstable
92506,20.165,8.641,41.153,Rate may be unstable
92507,20.319,8.925,43.797,Rate may be unstable
92508,11.825,2.966,38.993,Rate is unstable interpret with caution
92509,15.912,8.132,30.951,Rate is stable
92518,0,,,Not applicable
92530,30.38,16.933,56.257,Rate is stable
92532,30.88,10.995,167.066,Rate may be unstable
92536,0,,,Not applicable
92539,0,,,Not applicable
92543,43.305,23.034,77.308,Rate is stable
92544,30.596,16.899,52.541,Rate is stable
92545,41.655,22.813,72.572,Rate is stable
92548,24.482,2.851,164.223,Rate is unstable interpret with caution
92549,0,,,Not applicable
92551,10.959,2.209,73.038,Rate is unstable interpret with caution
92553,20.25,10.82,38.192,Rate is stable
92555,13.994,5.005,43.668,Rate may be unstable
92557,20.483,9.7,41.424,Rate may be unstable
92561,0,,,Not applicable
92562,28.913,16.953,46.807,Rate is stable
92563,23.335,12.376,42.465,Rate is stable
92567,37.784,4.576,148.904,Rate is unstable interpret with caution
92570,11.558,4.127,30.433,Rate may be unstable
92571,11.213,3.12,39.918,Rate may be unstable
92582,6.38,0.162,62.217,Rate is unstable interpret with caution
92583,20.184,7.288,47.489,Rate may be unstable
92584,32.537,18.085,56.679,Rate is stable
92585,14.217,2.863,52.538,Rate is unstable interpret with caution
92586,14.339,1.541,71.023,Rate is unstable interpret with caution
92587,19.776,4.071,63.838,Rate is unstable interpret with caution
92590,34.885,0.883,232.078,Rate is unstable interpret with caution
92591,15.494,6.181,36.715,Rate may be unstable
92592,17.647,8.272,34.431,Rate may be unstable
92595,43.132,21.922,77.782,Rate is stable
92596,12.872,2.617,90.427,Rate is unstable interpret with caution
92860,18.34,5.937,47.26,Rate may be unstable
92862,0,,,Not applicable
92879,20.021,9.541,43.911,Rate may be unstable
92880,7.847,2.497,29.996,Rate may be unstable
92881,9.59,1.974,37.998,Rate is unstable interpret with caution
92882,19.007,10.356,36.308,Rate is stable
92883,9.711,1.971,39.285,Rate is unstable interpret with caution
California,17.56,17.15,17.983,Rate is stable
Riverside,18.895,17.155,20.773,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
