Imperial ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,65.655,34.917,115.819,Rate is stable
92231,26.163,12.372,49.924,Rate may be unstable
92233,74.782,28.579,486.227,Rate may be unstable
92243,44.407,27.078,69.631,Rate is stable
92249,16.364,0.414,175.39,Rate is unstable interpret with caution
92250,65.843,17.558,291.054,Rate is unstable interpret with caution
92251,27.347,10.519,75.195,Rate may be unstable
92257,82.834,4.555,1026.268,Rate is unstable interpret with caution
92259,0,,,Not applicable
92274,25.742,8.205,101.226,Rate may be unstable
92281,63.379,1.605,527.916,Rate is unstable interpret with caution
92283,0,,,Not applicable
California,20.042,19.608,20.488,Rate is stable
Imperial,43.37,34.115,54.695,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
