Yolo ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,27.212,5.178,88.966,Rate is unstable interpret with caution
95606,0,,,Not applicable
95607,0,,,Not applicable
95612,0,,,Not applicable
95615,176.781,21.409,974.695,Rate is unstable interpret with caution
95616,9.165,1.099,36.345,Rate is unstable interpret with caution
95618,11.155,2.789,40.755,Rate is unstable interpret with caution
95627,29.282,0.741,345.767,Rate is unstable interpret with caution
95637,0,,,Not applicable
95645,0,,,Not applicable
95653,0,,,Not applicable
95679,0,,,Not applicable
95691,7.579,1.544,26.955,Rate is unstable interpret with caution
95694,24.595,1.944,123.405,Rate is unstable interpret with caution
95695,8.523,1.628,27.46,Rate is unstable interpret with caution
95698,0,,,Not applicable
95776,0,,,Not applicable
95937,0,,,Not applicable
California,18.31,17.893,18.738,Rate is stable
Yolo,9.922,6.12,15.617,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
