San Diego ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,63.214,31.177,120.579,Rate may be unstable
91902,2.444,0.062,32.553,Rate is unstable interpret with caution
91905,226.283,5.729,2446.471,Rate is unstable interpret with caution
91906,58.161,6.524,430.646,Rate is unstable interpret with caution
91910,45.507,31.505,64.241,Rate is stable
91911,47.864,34.66,65.104,Rate is stable
91913,14.703,5.88,37.131,Rate may be unstable
91914,19.491,5.311,59,Rate may be unstable
91915,9.044,1.851,73.734,Rate is unstable interpret with caution
91916,0,,,Not applicable
91917,0,,,Not applicable
91932,32.845,13.915,67.065,Rate may be unstable
91934,0,,,Not applicable
91935,16.562,1.668,127.435,Rate is unstable interpret with caution
91941,40.443,21.155,72.241,Rate is stable
91942,30.196,16.719,54.598,Rate is stable
91945,70.773,42.143,113.202,Rate is stable
91950,87.158,65.315,115.007,Rate is stable
91962,36.221,0.917,5225.564,Rate is unstable interpret with caution
91963,0,,,Not applicable
91977,46.213,30.521,67.558,Rate is stable
91978,27.718,2.673,116.703,Rate is unstable interpret with caution
91980,0,,,Not applicable
92003,18.976,0.48,195.809,Rate is unstable interpret with caution
92004,0,,,Not applicable
92007,0,,,Not applicable
92008,48.342,25.532,86.417,Rate is stable
92009,21.063,6.777,50.071,Rate may be unstable
92010,54.008,17.191,128.609,Rate may be unstable
92011,30.409,11.624,70.873,Rate may be unstable
92014,0,,,Not applicable
92019,30.631,16.262,54.592,Rate is stable
92020,73.817,52.671,101.231,Rate is stable
92021,68.354,50.47,91.579,Rate is stable
92024,35.997,20.048,61.417,Rate is stable
92025,59.872,39.483,87.863,Rate is stable
92026,51.121,33.521,76.378,Rate is stable
92027,70.047,51.472,95.383,Rate is stable
92028,28.625,15.341,50.698,Rate is stable
92029,9.978,1.162,51.333,Rate is unstable interpret with caution
92036,0,,,Not applicable
92037,7.28,0.815,28.632,Rate is unstable interpret with caution
92040,56.848,36.819,85.846,Rate is stable
92054,25.107,13.254,47.007,Rate is stable
92055,0,,,Not applicable
92056,55.891,37.331,82.029,Rate is stable
92057,17.941,8.512,34.209,Rate may be unstable
92058,34.748,16.093,68.438,Rate may be unstable
92059,144.364,3.655,1234.255,Rate is unstable interpret with caution
92061,236.001,5.975,1341.347,Rate is unstable interpret with caution
92064,64.381,43.167,93.023,Rate is stable
92065,66.717,42.491,100.771,Rate is stable
92066,0,,,Not applicable
92067,9.675,0.245,148.295,Rate is unstable interpret with caution
92069,54.63,36.222,81.687,Rate is stable
92070,0,,,Not applicable
92071,110.148,84.203,142.092,Rate is stable
92075,28.806,5.551,97.223,Rate is unstable interpret with caution
92078,19.373,8.544,38.719,Rate may be unstable
92081,26.599,10.869,56.946,Rate may be unstable
92082,51.382,22.701,102.658,Rate may be unstable
92083,22.297,10.575,47.008,Rate may be unstable
92084,25.805,14.323,44.752,Rate is stable
92086,0,,,Not applicable
92091,0,,,Not applicable
92101,193.152,154.668,294.768,Rate is stable
92102,33.458,20.005,56.801,Rate is stable
92103,88.33,59.363,142.853,Rate is stable
92104,13.669,5.286,38.425,Rate may be unstable
92105,40.177,27.039,59.628,Rate is stable
92106,0,,,Not applicable
92107,18.598,6.215,52.375,Rate may be unstable
92108,19.466,5.409,87.785,Rate may be unstable
92109,47.077,27.46,83.805,Rate is stable
92110,36.818,18.672,74.805,Rate is stable
92111,12.839,5.401,27.514,Rate may be unstable
92113,83.16,58.791,115.976,Rate is stable
92114,22.524,12.979,37.198,Rate is stable
92115,26.865,15.304,46.597,Rate is stable
92116,49.01,18.321,110.54,Rate may be unstable
92117,13.202,5.467,29.237,Rate may be unstable
92118,15.239,3.056,51.474,Rate is unstable interpret with caution
92119,19.003,5.13,51.92,Rate is unstable interpret with caution
92120,60.996,34.936,103.281,Rate is stable
92121,73.028,18.649,488.734,Rate is unstable interpret with caution
92122,1.27,0.032,23.761,Rate is unstable interpret with caution
92123,29.629,13.536,62.15,Rate may be unstable
92124,7.797,1.522,40.684,Rate is unstable interpret with caution
92126,14.42,7.58,26.075,Rate is stable
92127,44.692,25.849,73.794,Rate is stable
92128,18.243,7.956,39.373,Rate may be unstable
92129,61.488,40.197,91.79,Rate is stable
92130,7.262,1.221,28.056,Rate is unstable interpret with caution
92131,16.682,5.156,42.329,Rate may be unstable
92134,0,,,Not applicable
92135,0,,,Not applicable
92139,8.908,1.837,28.756,Rate is unstable interpret with caution
92140,0,,,Not applicable
92145,0,,,Not applicable
92154,17.288,9.975,28.709,Rate is stable
92155,0,,,Not applicable
92173,9.497,1.883,31.331,Rate is unstable interpret with caution
92536,13.575,0.344,338.293,Rate is unstable interpret with caution
92561,0,,,Not applicable
92590,50.917,5.262,272.747,Rate is unstable interpret with caution
92592,75.481,57.499,98.074,Rate is stable
92672,43.422,25.317,74.26,Rate is stable
California,28.782,28.258,29.315,Rate is stable
San Diego,24.878,23.247,26.602,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
