San Joaquin ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,15.474,6.576,31.876,Rate may be unstable
94514,141.672,16.518,829.585,Rate is unstable interpret with caution
95202,45.829,8.881,153.229,Rate is unstable interpret with caution
95203,104.931,59.247,179.142,Rate is stable
95204,21.101,7.636,50.017,Rate may be unstable
95205,47.237,26.29,81.227,Rate is stable
95206,29.331,16.826,50.21,Rate is stable
95207,54.524,33.849,83.89,Rate is stable
95209,21.822,9.856,44.653,Rate may be unstable
95210,18.428,6.644,41.779,Rate may be unstable
95211,0,,,Not applicable
95212,14.391,2.78,46.519,Rate is unstable interpret with caution
95215,48.526,23.025,91.745,Rate may be unstable
95219,8.938,1.807,32.914,Rate is unstable interpret with caution
95220,0,,,Not applicable
95230,0,,,Not applicable
95231,0,,,Not applicable
95236,0,,,Not applicable
95237,0,,,Not applicable
95240,19.783,8.987,38.945,Rate may be unstable
95242,25.608,10.087,57.514,Rate may be unstable
95258,0,,,Not applicable
95304,12.583,1.512,62.203,Rate is unstable interpret with caution
95320,8.581,0.217,54.513,Rate is unstable interpret with caution
95330,38.379,13.396,114.29,Rate may be unstable
95336,25.765,12.798,47.499,Rate may be unstable
95337,16.398,5.236,45.096,Rate may be unstable
95361,43.51,23.492,75.416,Rate is stable
95366,8.213,0.208,45.762,Rate is unstable interpret with caution
95376,15.568,6.711,34.449,Rate may be unstable
95377,6.992,0.762,58.556,Rate is unstable interpret with caution
95385,0,,,Not applicable
95391,0,,,Not applicable
95632,12.163,3.3,34.888,Rate is unstable interpret with caution
95690,0,,,Not applicable
California,14.69,14.308,15.085,Rate is stable
San Joaquin,25.41,21.68,29.675,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
