Kings ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,0,,,Not applicable
93204,6.242,0.158,122.131,Rate is unstable interpret with caution
93212,111.952,75.916,163.872,Rate is stable
93230,40.957,26.78,60.658,Rate is stable
93239,0,,,Not applicable
93242,0,,,Not applicable
93245,18.817,7.113,44.263,Rate may be unstable
93266,0,,,Not applicable
93631,13.479,1.597,62.334,Rate is unstable interpret with caution
93656,0,,,Not applicable
California,40.945,40.318,41.583,Rate is stable
Kings,26.16,19.015,35.592,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
