Ventura ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,65.914,27.425,136.611,Rate may be unstable
91301,5.886,0.149,35.673,Rate is unstable interpret with caution
91307,89.743,52.443,144.73,Rate is stable
91320,21.173,8.278,44.765,Rate may be unstable
91360,38.959,21.342,66.699,Rate is stable
91361,16.879,2.819,59.376,Rate is unstable interpret with caution
91362,17.65,5.39,45.437,Rate may be unstable
91377,8.535,0.216,91.185,Rate is unstable interpret with caution
93001,37.551,20.5,69.085,Rate is stable
93003,46.773,28.678,73.052,Rate is stable
93004,39.888,19.711,73.41,Rate may be unstable
93010,26.931,13.258,49.91,Rate may be unstable
93012,34.7,17.028,66.138,Rate may be unstable
93015,34.527,11.038,83.168,Rate may be unstable
93021,22.401,10.056,46.599,Rate may be unstable
93022,34.598,6.868,156.826,Rate is unstable interpret with caution
93023,23.3,6.441,66.386,Rate may be unstable
93030,77.293,56.229,106.204,Rate is stable
93033,22.709,13.043,38.355,Rate is stable
93035,18.598,6.574,46.13,Rate may be unstable
93036,50.662,32.652,78.385,Rate is stable
93041,22.606,6.4,62.607,Rate may be unstable
93042,0,,,Not applicable
93043,0,,,Not applicable
93060,42.985,23.819,75.113,Rate is stable
93063,43.739,27.918,66.331,Rate is stable
93065,41.737,27.96,60.415,Rate is stable
93066,12.975,0.328,495.477,Rate is unstable interpret with caution
93225,0,,,Not applicable
93243,31.788,0.805,2363.364,Rate is unstable interpret with caution
93252,0,,,Not applicable
California,20.163,19.727,20.605,Rate is stable
Ventura,35.408,31.47,39.75,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
