Mendocino ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,0,,,Not applicable
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,90.276,44.778,166.911,Rate may be unstable
95445,64.429,1.631,1144.285,Rate is unstable interpret with caution
95449,35.822,0.907,566.413,Rate is unstable interpret with caution
95454,0,,,Not applicable
95456,0,,,Not applicable
95459,250.783,79.719,26075.778,Rate may be unstable
95460,0,,,Not applicable
95466,0,,,Not applicable
95468,0,,,Not applicable
95469,0,,,Not applicable
95470,46.17,9.147,240.831,Rate is unstable interpret with caution
95482,67.549,41.602,106.063,Rate is stable
95488,0,,,Not applicable
95490,34.926,11.028,115.863,Rate may be unstable
95494,630.232,15.956,4936.925,Rate is unstable interpret with caution
95585,189.027,4.786,3161.025,Rate is unstable interpret with caution
95587,0,,,Not applicable
95589,0,,,Not applicable
California,28.782,28.258,29.315,Rate is stable
Mendocino,43.53,30.175,61.27,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
