Sonoma ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,11.406,3.544,31.633,Rate may be unstable
94931,8.935,0.226,88.67,Rate is unstable interpret with caution
94951,0,,,Not applicable
94952,8.765,1.625,28.654,Rate is unstable interpret with caution
94954,9.593,2.578,26.78,Rate is unstable interpret with caution
94972,0,,,Not applicable
95401,19.165,7.677,41.944,Rate may be unstable
95403,17.019,7.149,35.716,Rate may be unstable
95404,12.147,3.796,30.825,Rate may be unstable
95405,34.926,14.125,74.158,Rate may be unstable
95407,26.409,11.481,59.769,Rate may be unstable
95409,12.009,1.898,42.075,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,37.111,0.94,515.208,Rate is unstable interpret with caution
95425,17.929,2.058,76.141,Rate is unstable interpret with caution
95436,14.248,1.718,141.524,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,40.331,1.021,268.885,Rate is unstable interpret with caution
95444,0,,,Not applicable
95446,7.46,0.189,161.743,Rate is unstable interpret with caution
95448,9.057,0.858,44.301,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,0,,,Not applicable
95476,16.746,6.37,38.692,Rate may be unstable
95480,0,,,Not applicable
95492,7.021,0.797,29.255,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,14.69,14.308,15.085,Rate is stable
Sonoma,14.425,11.262,18.3,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
