El Dorado ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,5.925,0.15,801.427,Rate is unstable interpret with caution
95623,0,,,Not applicable
95629,0,,,Not applicable
95633,27.102,0.686,1935.81,Rate is unstable interpret with caution
95634,18.125,0.459,598.35,Rate is unstable interpret with caution
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,48.841,24.549,89.263,Rate is stable
95672,0,,,Not applicable
95682,41.188,17.78,82.512,Rate may be unstable
95684,114.221,13.833,1371.326,Rate is unstable interpret with caution
95709,89.683,19.951,274.694,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,60.222,12.419,203.798,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,14.055,3.511,39.988,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,51.133,27.251,90.119,Rate is stable
California,46.2,45.495,46.913,Rate is stable
El Dorado,28.035,20.078,38.438,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
