Santa Cruz ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,69.545,35.594,126.694,Rate is stable
95005,0,,,Not applicable
95006,42.007,11.163,180.843,Rate is unstable interpret with caution
95010,40.553,8.097,136.858,Rate is unstable interpret with caution
95017,0,,,Not applicable
95018,218.541,118.125,397.27,Rate is stable
95019,6.266,0.159,79.65,Rate is unstable interpret with caution
95033,87.943,25.598,229.616,Rate may be unstable
95060,104.749,74.218,145.607,Rate is stable
95062,88.774,60.051,128.837,Rate is stable
95064,0,,,Not applicable
95065,10.4,0.263,96.482,Rate is unstable interpret with caution
95066,62.955,24.965,138.178,Rate may be unstable
95073,82.429,35.313,173.238,Rate may be unstable
95076,47.972,34.054,66.094,Rate is stable
California,53.818,53.08,54.557,Rate is stable
Santa Cruz,44.01,35.945,53.5,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
