San Luis Obispo ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,133.422,87.171,197.31,Rate is stable
93402,69.313,29.618,142.419,Rate may be unstable
93405,131.731,85.271,205.757,Rate is stable
93420,105.295,66.547,162.425,Rate is stable
93422,83.989,52.676,130.39,Rate is stable
93426,0,,,Not applicable
93428,316.866,110.332,741.781,Rate may be unstable
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,138.552,77.033,236.596,Rate is stable
93442,57.403,11.18,176.79,Rate is unstable interpret with caution
93444,102.125,60.307,166.345,Rate is stable
93445,338.609,211.007,528.229,Rate is stable
93446,149.757,113.751,194.761,Rate is stable
93449,241.94,97.817,516.565,Rate may be unstable
93451,150.393,57.821,431.563,Rate may be unstable
93452,0,,,Not applicable
93453,287.775,23.074,3576.824,Rate is unstable interpret with caution
93454,149.808,112.095,197.154,Rate is stable
93461,116.399,13.227,1456.26,Rate is unstable interpret with caution
93465,42.242,9.754,154.024,Rate is unstable interpret with caution
California,53.818,53.08,54.557,Rate is stable
San Luis Obispo,78.012,66.708,90.835,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
