Tuolumne ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,123.709,12.619,1078.193,Rate is unstable interpret with caution
95311,204.411,27.704,2831.844,Rate is unstable interpret with caution
95321,0,,,Not applicable
95327,0,,,Not applicable
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,80.512,47.752,129.545,Rate is stable
95372,0,,,Not applicable
95379,7.551,0.191,270.862,Rate is unstable interpret with caution
95383,64.451,6.39,457.871,Rate is unstable interpret with caution
California,40.945,40.318,41.583,Rate is stable
Tuolumne,37.93,22.222,61.602,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
