Fresno ED Visits - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,70.463,38.241,124.99,Rate is stable
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,43.541,1.102,721.901,Rate is unstable interpret with caution
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,62.341,16.923,1218.221,Rate is unstable interpret with caution
93611,26.292,12.492,49.328,Rate may be unstable
93612,89.73,60.998,129.506,Rate is stable
93616,0,,,Not applicable
93618,71.896,44.116,114.822,Rate is stable
93619,34.874,18.953,59.249,Rate is stable
93620,96.777,35.176,234.799,Rate may be unstable
93621,0,,,Not applicable
93622,14.008,0.355,134.941,Rate is unstable interpret with caution
93625,9.707,0.246,92.039,Rate is unstable interpret with caution
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,26.381,7.183,72.74,Rate is unstable interpret with caution
93631,18.227,3.504,66.973,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,20.464,2.476,199.946,Rate is unstable interpret with caution
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,4.283,0.108,60.958,Rate is unstable interpret with caution
93650,129.506,26.651,483.879,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,41.852,18.407,83.882,Rate may be unstable
93656,0,,,Not applicable
93657,33.247,15.726,63.115,Rate may be unstable
93660,31.535,0.798,552.303,Rate is unstable interpret with caution
93662,67.897,39.682,111.836,Rate is stable
93664,0,,,Not applicable
93667,104.55,2.647,883.23,Rate is unstable interpret with caution
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,260.65,165.282,616.049,Rate is stable
93702,68.907,45.088,102.796,Rate is stable
93703,64.697,37.517,105.545,Rate is stable
93704,42.428,20.819,79.034,Rate may be unstable
93705,49.147,27.445,83.302,Rate is stable
93706,79.143,50.97,118.33,Rate is stable
93710,67.248,39.263,113.746,Rate is stable
93711,33.847,15.854,65.16,Rate may be unstable
93720,118.628,85.186,161.018,Rate is stable
93721,222.663,116.656,404.239,Rate is stable
93722,49.142,35.324,67.753,Rate is stable
93723,0,,,Not applicable
93725,78.923,42.234,136.848,Rate is stable
93726,53.881,32.17,87.569,Rate is stable
93727,62.113,44.547,85.028,Rate is stable
93728,147.124,94.868,226.113,Rate is stable
93730,15.936,1.364,86.122,Rate is unstable interpret with caution
93741,0,,,Not applicable
California,46.2,45.495,46.913,Rate is stable
Fresno,37.193,33.388,41.342,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
