Butte ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,38.47,19.338,71.62,Rate is stable
95914,0,,,Not applicable
95916,0,,,Not applicable
95917,31.053,0.786,271.678,Rate is unstable interpret with caution
95926,36.888,17.291,71.37,Rate may be unstable
95928,36.107,18.087,66.721,Rate may be unstable
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,45.327,11.605,129.903,Rate is unstable interpret with caution
95954,68.056,25.944,152.77,Rate may be unstable
95965,37.675,14.515,85.975,Rate may be unstable
95966,8.369,1.531,32.824,Rate is unstable interpret with caution
95968,0,,,Not applicable
95969,42.184,20.608,82.507,Rate may be unstable
95973,36.73,17.928,69.786,Rate may be unstable
Butte,32.862,25.322,42.225,Rate is stable
California,19.04,18.615,19.475,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
