Plumas ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95915,0,,,Not applicable
95923,0,,,Not applicable
95934,0,,,Not applicable
95947,131.539,16.117,540.077,Rate is unstable interpret with caution
95956,0,,,Not applicable
95971,100.468,35.255,253.244,Rate may be unstable
95981,0,,,Not applicable
95983,142.765,3.614,3303.318,Rate is unstable interpret with caution
95984,0,,,Not applicable
96020,56.449,1.429,354.814,Rate is unstable interpret with caution
96103,0,,,Not applicable
96105,118.335,2.996,1685.786,Rate is unstable interpret with caution
96106,0,,,Not applicable
96114,83.041,13.741,324.738,Rate is unstable interpret with caution
96122,36.148,4.378,194.454,Rate is unstable interpret with caution
96129,0,,,Not applicable
96135,0,,,Not applicable
96137,109.3,13.237,394.83,Rate is unstable interpret with caution
California,14.69,14.308,15.085,Rate is stable
Plumas,66.785,35.69,122.818,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
