Santa Clara ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,14.266,0.361,81.274,Rate is unstable interpret with caution
94024,0,,,Not applicable
94035,0,,,Not applicable
94040,0,,,Not applicable
94041,0,,,Not applicable
94043,2.206,0.056,26.114,Rate is unstable interpret with caution
94085,0,,,Not applicable
94086,0,,,Not applicable
94087,0,,,Not applicable
94089,0,,,Not applicable
94301,0,,,Not applicable
94303,4.749,0.572,19.765,Rate is unstable interpret with caution
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,6.16,0.746,32.16,Rate is unstable interpret with caution
94550,29.762,15.525,52.675,Rate is stable
95002,0,,,Not applicable
95008,10.884,3.462,27.378,Rate may be unstable
95013,0,,,Not applicable
95014,4.279,0.419,17.905,Rate is unstable interpret with caution
95020,10.111,3.705,24.829,Rate may be unstable
95023,15.913,6.825,34.111,Rate may be unstable
95030,13.758,0.348,93.911,Rate is unstable interpret with caution
95032,20.556,5.192,60.306,Rate is unstable interpret with caution
95033,0,,,Not applicable
95035,0,,,Not applicable
95037,3.807,0.454,19.173,Rate is unstable interpret with caution
95046,0,,,Not applicable
95050,4.454,0.524,21.993,Rate is unstable interpret with caution
95051,3.491,0.421,15.063,Rate is unstable interpret with caution
95053,0,,,Not applicable
95054,0,,,Not applicable
95070,1.632,0.041,44.637,Rate is unstable interpret with caution
95076,19.003,10.399,33.087,Rate is stable
95110,8.923,0.226,64.089,Rate is unstable interpret with caution
95111,7.958,1.96,26.168,Rate is unstable interpret with caution
95112,3.14,0.32,16.68,Rate is unstable interpret with caution
95113,175.895,4.453,3517.966,Rate is unstable interpret with caution
95116,8.323,2.211,23.449,Rate is unstable interpret with caution
95117,20.927,7.536,50.132,Rate may be unstable
95118,5.422,0.656,22.314,Rate is unstable interpret with caution
95119,10.374,0.263,110.709,Rate is unstable interpret with caution
95120,1.655,0.042,29.721,Rate is unstable interpret with caution
95121,2.926,0.074,20.21,Rate is unstable interpret with caution
95122,5.996,1.234,23.663,Rate is unstable interpret with caution
95123,7.189,2.333,19.897,Rate may be unstable
95124,14.879,5.807,33.229,Rate may be unstable
95125,12.078,4.815,27.397,Rate may be unstable
95126,13.097,3.552,41.868,Rate is unstable interpret with caution
95127,7.872,2.539,20.239,Rate may be unstable
95128,12.082,2.999,35.558,Rate is unstable interpret with caution
95129,7.671,1.522,25.464,Rate is unstable interpret with caution
95130,0,,,Not applicable
95131,6.273,0.748,36.005,Rate is unstable interpret with caution
95132,0,,,Not applicable
95133,5.774,0.146,32.173,Rate is unstable interpret with caution
95134,9.196,0.233,219.245,Rate is unstable interpret with caution
95135,3.125,0.079,50.816,Rate is unstable interpret with caution
95136,1.798,0.046,17.133,Rate is unstable interpret with caution
95138,10.521,1.21,74.671,Rate is unstable interpret with caution
95139,17.117,0.433,147.189,Rate is unstable interpret with caution
95140,0,,,Not applicable
95148,0,,,Not applicable
California,14.69,14.308,15.085,Rate is stable
Santa Clara,5.488,4.47,6.692,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
