Humboldt ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,31.32,15.331,66.883,Rate may be unstable
95503,10.849,2.131,36.334,Rate is unstable interpret with caution
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,25.044,8.849,62.493,Rate may be unstable
95521,33.832,10.341,105.915,Rate may be unstable
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,41.047,14.181,96.746,Rate may be unstable
95542,0,,,Not applicable
95546,156.369,59.936,445.135,Rate may be unstable
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,105.039,2.659,761.718,Rate is unstable interpret with caution
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,191.708,27.866,1619.869,Rate is unstable interpret with caution
95562,17.081,0.432,352.979,Rate is unstable interpret with caution
95563,356.921,23.812,4796.144,Rate is unstable interpret with caution
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,132.466,21.622,2568.393,Rate is unstable interpret with caution
95589,0,,,Not applicable
California,28.782,28.258,29.315,Rate is stable
Humboldt,31.065,22.525,42.19,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
