Stanislaus ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,40.214,23.189,67.737,Rate is stable
95313,38.005,0.962,680.88,Rate is unstable interpret with caution
95316,0,,,Not applicable
95322,18.447,2.222,130.229,Rate is unstable interpret with caution
95323,0,,,Not applicable
95326,25.011,2.942,108.419,Rate is unstable interpret with caution
95329,0,,,Not applicable
95350,46.333,29.311,70.991,Rate is stable
95351,47.143,28.88,74.695,Rate is stable
95354,68.722,39.661,114.464,Rate is stable
95355,22.361,12.015,39.452,Rate is stable
95356,21.236,8.47,48.683,Rate may be unstable
95357,16.758,2.021,82.001,Rate is unstable interpret with caution
95358,24.893,10.626,61.607,Rate may be unstable
95360,0,,,Not applicable
95361,48.649,26.956,82.2,Rate is stable
95363,0,,,Not applicable
95367,13.589,2.795,50.138,Rate is unstable interpret with caution
95368,6.423,0.163,138.511,Rate is unstable interpret with caution
95380,35.42,19.579,61.22,Rate is stable
95382,29.426,14.581,54.129,Rate may be unstable
95385,0,,,Not applicable
95386,18.06,2.187,117.399,Rate is unstable interpret with caution
California,16.885,16.48,17.305,Rate is stable
Stanislaus,30.933,26.325,36.195,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
