Tuolumne ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,128.918,11.497,707.508,Rate is unstable interpret with caution
95311,0,,,Not applicable
95321,41.406,1.048,388.387,Rate is unstable interpret with caution
95327,831.271,660.726,1064.897,Rate is stable
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,137.156,90.42,202.753,Rate is stable
95372,149.59,11.688,1066.807,Rate is unstable interpret with caution
95379,48.905,5.917,334.608,Rate is unstable interpret with caution
95383,0,,,Not applicable
California,60.517,59.712,61.33,Rate is stable
Tuolumne,125.385,93.972,165.072,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
