Humboldt ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,54.601,29.022,97.331,Rate is stable
95503,23.569,8.185,57.231,Rate may be unstable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,50.818,23.97,100.927,Rate may be unstable
95521,26.577,5.459,82.365,Rate is unstable interpret with caution
95524,76.412,1.935,490.167,Rate is unstable interpret with caution
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,243.509,29.49,1010.095,Rate is unstable interpret with caution
95536,0,,,Not applicable
95540,28.37,5.774,89.61,Rate is unstable interpret with caution
95542,27.411,0.694,300.315,Rate is unstable interpret with caution
95546,61.226,6.751,297.764,Rate is unstable interpret with caution
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,100.719,11.39,617.382,Rate is unstable interpret with caution
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,147.096,17.522,701.86,Rate is unstable interpret with caution
95562,75.393,15.24,269.877,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,37.782,0.957,522.206,Rate is unstable interpret with caution
95589,37.243,0.943,564.217,Rate is unstable interpret with caution
California,14.69,14.308,15.085,Rate is stable
Humboldt,38.457,28.675,51.082,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
