Mendocino ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,107.581,11.13,479.512,Rate is unstable interpret with caution
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,160.645,96.852,258.071,Rate is stable
95445,0,,,Not applicable
95449,391.697,34.277,2286.518,Rate is unstable interpret with caution
95454,111.914,19.576,884.472,Rate is unstable interpret with caution
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,112.125,2.839,918.29,Rate is unstable interpret with caution
95466,0,,,Not applicable
95468,0,,,Not applicable
95469,313.178,7.929,1744.917,Rate is unstable interpret with caution
95470,13.272,0.336,239.16,Rate is unstable interpret with caution
95482,256.61,201.509,322.602,Rate is stable
95488,0,,,Not applicable
95490,33.681,9.899,106.975,Rate may be unstable
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,40.945,40.318,41.583,Rate is stable
Mendocino,101.935,79.918,128.398,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
