Calaveras ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,19.687,2.279,141.711,Rate is unstable interpret with caution
95223,10.443,0.264,214.303,Rate is unstable interpret with caution
95228,80.255,8.811,319.099,Rate is unstable interpret with caution
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,0,,,Not applicable
95245,0,,,Not applicable
95246,0,,,Not applicable
95247,32.458,0.822,240.325,Rate is unstable interpret with caution
95249,82.559,9.993,300.09,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,20.278,3.648,76.372,Rate is unstable interpret with caution
95255,0,,,Not applicable
95257,118.182,2.992,2259.663,Rate is unstable interpret with caution
Calaveras,31.695,15.84,58.842,Rate may be unstable
California,14.69,14.308,15.085,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
