Sutter ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,0,,,Not applicable
95645,0,,,Not applicable
95659,0,,,Not applicable
95668,121.663,3.08,1081.134,Rate is unstable interpret with caution
95674,0,,,Not applicable
95692,21.543,0.545,251.191,Rate is unstable interpret with caution
95953,22.549,2.627,88.44,Rate is unstable interpret with caution
95957,0,,,Not applicable
95982,71.945,8.673,882.809,Rate is unstable interpret with caution
95991,16.163,5.739,38.275,Rate may be unstable
95993,30.056,14.65,56.373,Rate may be unstable
California,19.04,18.615,19.475,Rate is stable
Sutter,24.708,15.81,37.47,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
