Riverside ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91752,6.077,0.736,32.385,Rate is unstable interpret with caution
92028,12.667,4.305,31.101,Rate may be unstable
92059,0,,,Not applicable
92201,27.776,15.765,46.093,Rate is stable
92203,2.329,0.059,22.713,Rate is unstable interpret with caution
92210,21.929,0.555,626.877,Rate is unstable interpret with caution
92211,10.417,0.264,63.154,Rate is unstable interpret with caution
92220,55.127,30.522,94.717,Rate is stable
92223,33.712,18.282,57.786,Rate is stable
92225,42.628,20.991,85.44,Rate may be unstable
92230,34.805,0.881,372.414,Rate is unstable interpret with caution
92234,11.99,4.351,27.183,Rate may be unstable
92236,27.005,11.264,67.577,Rate may be unstable
92239,0,,,Not applicable
92240,9.078,1.793,28.984,Rate is unstable interpret with caution
92241,28.779,4.976,120.177,Rate is unstable interpret with caution
92253,14.306,4.464,37.118,Rate may be unstable
92254,9.85,0.249,144.006,Rate is unstable interpret with caution
92260,9.303,1.088,36.819,Rate is unstable interpret with caution
92262,11.482,1.923,40.546,Rate is unstable interpret with caution
92264,33.56,8.871,102.567,Rate is unstable interpret with caution
92270,19.79,0.501,114.72,Rate is unstable interpret with caution
92274,25.37,7.766,90.534,Rate may be unstable
92276,0,,,Not applicable
92282,0,,,Not applicable
92320,70.878,19.885,194.074,Rate may be unstable
92324,9.002,2.86,25.119,Rate may be unstable
92337,0,,,Not applicable
92373,24.663,10.595,50.553,Rate may be unstable
92399,14.684,6.275,30.202,Rate may be unstable
92501,40.854,18.42,85.062,Rate may be unstable
92503,11.973,5.583,24.165,Rate may be unstable
92504,21.76,10.771,40.075,Rate may be unstable
92505,10.305,3.027,28.453,Rate may be unstable
92506,21.941,10.457,42.421,Rate may be unstable
92507,25.63,11.788,50.613,Rate may be unstable
92508,5.535,0.669,37.034,Rate is unstable interpret with caution
92509,11.566,4.974,25.343,Rate may be unstable
92518,0,,,Not applicable
92530,24.58,13.006,47.739,Rate is stable
92532,16.97,3.475,82.511,Rate is unstable interpret with caution
92536,0,,,Not applicable
92539,10.959,0.277,144.35,Rate is unstable interpret with caution
92543,55.427,32.23,90.967,Rate is stable
92544,29.222,14.933,52.717,Rate is stable
92545,31.078,14.418,59.494,Rate may be unstable
92548,17.984,0.455,115.65,Rate is unstable interpret with caution
92549,86.534,10.402,338.728,Rate is unstable interpret with caution
92551,6.061,0.713,50.024,Rate is unstable interpret with caution
92553,13.982,6.595,32.883,Rate may be unstable
92555,2.531,0.064,26.486,Rate is unstable interpret with caution
92557,8.226,2.182,27.051,Rate is unstable interpret with caution
92561,0,,,Not applicable
92562,19.079,9.437,35.233,Rate may be unstable
92563,14.025,5.624,31.224,Rate may be unstable
92567,13.877,0.351,83.844,Rate is unstable interpret with caution
92570,9.969,3.21,27.294,Rate may be unstable
92571,11.704,4.124,39.92,Rate may be unstable
92582,14.792,1.791,67.44,Rate is unstable interpret with caution
92583,20.606,7.484,46.941,Rate may be unstable
92584,11.633,3.754,30.647,Rate may be unstable
92585,5.645,0.143,35.213,Rate is unstable interpret with caution
92586,41.236,12.702,106.659,Rate may be unstable
92587,26.679,8.516,68.018,Rate may be unstable
92590,95.47,19.601,317.876,Rate is unstable interpret with caution
92591,12.044,3.908,31.788,Rate may be unstable
92592,8.024,2.912,20.69,Rate may be unstable
92595,12.313,3.321,34.774,Rate is unstable interpret with caution
92596,19.815,5.366,87.592,Rate is unstable interpret with caution
92860,25.114,9.973,62.825,Rate may be unstable
92862,0,,,Not applicable
92879,22.834,11.324,45.892,Rate may be unstable
92880,3.062,0.371,24.8,Rate is unstable interpret with caution
92881,23.208,9.043,55.274,Rate may be unstable
92882,3.961,0.813,16.752,Rate is unstable interpret with caution
92883,2.463,0.062,38.111,Rate is unstable interpret with caution
California,14.69,14.308,15.085,Rate is stable
Riverside,16.877,15.185,18.72,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
