Marin ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,84.561,57.923,120.049,Rate is stable
94903,51.436,25.499,98.736,Rate may be unstable
94904,17.988,3.084,99.679,Rate is unstable interpret with caution
94920,0,,,Not applicable
94924,692.926,17.543,4466.834,Rate is unstable interpret with caution
94925,57.472,11.635,459.833,Rate is unstable interpret with caution
94929,0,,,Not applicable
94930,15.301,0.387,105.935,Rate is unstable interpret with caution
94933,107.352,2.718,1783.517,Rate is unstable interpret with caution
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,22.497,0.57,149.365,Rate is unstable interpret with caution
94940,0,,,Not applicable
94941,92.334,54.246,151.587,Rate is stable
94945,68.223,31.856,137.97,Rate may be unstable
94946,0,,,Not applicable
94947,96.519,59.306,155.103,Rate is stable
94949,45.381,18.447,101.977,Rate may be unstable
94952,93.25,60.301,139.746,Rate is stable
94956,0,,,Not applicable
94960,60.806,19.853,149.972,Rate may be unstable
94963,433.768,10.982,3673.682,Rate is unstable interpret with caution
94964,122.322,32.165,2733.329,Rate is unstable interpret with caution
94965,23.683,4.862,115.042,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,53.818,53.08,54.557,Rate is stable
Marin,48.755,39.288,60.108,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
