Kings ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,0,,,Not applicable
93204,32.229,5.893,163.62,Rate is unstable interpret with caution
93212,13.67,4.426,51.475,Rate may be unstable
93230,20.289,11.04,35.819,Rate is stable
93239,0,,,Not applicable
93242,0,,,Not applicable
93245,14.299,4.985,46.241,Rate may be unstable
93266,0,,,Not applicable
93631,8.64,0.219,56.916,Rate is unstable interpret with caution
93656,0,,,Not applicable
California,16.448,16.042,16.858,Rate is stable
Kings,16.96,11.5,25.212,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
