Modoc ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,0,,,Not applicable
96015,0,,,Not applicable
96054,0,,,Not applicable
96056,0,,,Not applicable
96101,58.637,9.591,520.714,Rate is unstable interpret with caution
96104,51.686,1.309,1895.68,Rate is unstable interpret with caution
96108,0,,,Not applicable
96112,0,,,Not applicable
96115,0,,,Not applicable
96116,0,,,Not applicable
California,28.782,28.258,29.315,Rate is stable
Modoc,37.65,16.017,143.517,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
