Madera ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,0,,,Not applicable
93610,20.122,6.453,58.759,Rate may be unstable
93614,0,,,Not applicable
93622,0,,,Not applicable
93626,70.065,1.774,821.155,Rate is unstable interpret with caution
93636,7.819,0.198,60.899,Rate is unstable interpret with caution
93637,8.896,1.796,28.456,Rate is unstable interpret with caution
93638,39.403,21.62,68.772,Rate is stable
93643,60.723,1.537,338.329,Rate is unstable interpret with caution
93644,36.059,4.082,140.84,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,13.677,4.94,31.139,Rate may be unstable
California,14.69,14.308,15.085,Rate is stable
Madera,19.575,12.908,28.705,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
