Marin ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,6.683,1.351,23.696,Rate is unstable interpret with caution
94903,6.78,0.363,33.361,Rate is unstable interpret with caution
94904,0,,,Not applicable
94920,0,,,Not applicable
94924,0,,,Not applicable
94925,6.619,0.168,102.497,Rate is unstable interpret with caution
94929,0,,,Not applicable
94930,18.501,0.468,116.136,Rate is unstable interpret with caution
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,0,,,Not applicable
94940,0,,,Not applicable
94941,2.187,0.055,35.591,Rate is unstable interpret with caution
94945,25.824,7.209,70.548,Rate may be unstable
94946,0,,,Not applicable
94947,15.026,3.882,44.56,Rate is unstable interpret with caution
94949,20.616,4.195,65.59,Rate is unstable interpret with caution
94952,8.765,1.625,28.654,Rate is unstable interpret with caution
94956,0,,,Not applicable
94960,14.816,2.313,74.961,Rate is unstable interpret with caution
94963,0,,,Not applicable
94964,10.63,0.269,6587.616,Rate is unstable interpret with caution
94965,9.115,0.231,103.326,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,0,,,Not applicable
California,14.69,14.308,15.085,Rate is stable
Marin,11.665,7.84,17.15,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
