Plumas ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95915,0,,,Not applicable
95923,0,,,Not applicable
95934,0,,,Not applicable
95947,0,,,Not applicable
95956,110.219,2.791,5908.848,Rate is unstable interpret with caution
95971,0,,,Not applicable
95981,0,,,Not applicable
95983,0,,,Not applicable
95984,0,,,Not applicable
96020,102.208,12.359,798.518,Rate is unstable interpret with caution
96103,0,,,Not applicable
96105,0,,,Not applicable
96106,0,,,Not applicable
96114,0,,,Not applicable
96122,71.926,7.635,326.025,Rate is unstable interpret with caution
96129,0,,,Not applicable
96135,0,,,Not applicable
96137,101.684,2.574,566.548,Rate is unstable interpret with caution
California,19.04,18.615,19.475,Rate is stable
Plumas,35.718,18.097,107.86,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
