Tehama ED Visits - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,107.581,11.13,479.512,Rate is unstable interpret with caution
95963,57.861,24.28,119.149,Rate may be unstable
95973,27.248,12.939,52.894,Rate may be unstable
96021,21.355,4.402,72.083,Rate is unstable interpret with caution
96022,80.232,40.051,149.103,Rate may be unstable
96035,0,,,Not applicable
96055,27.907,0.707,220.028,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,42.517,20.745,79.975,Rate may be unstable
California,40.945,40.318,41.583,Rate is stable
Tehama,19.708,10.405,35.635,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
