Shasta ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,82.98,54.746,122.231,Rate is stable
96002,33.749,17.344,62.036,Rate is stable
96003,24.87,12.215,48.361,Rate may be unstable
96007,37.933,17.681,78.808,Rate may be unstable
96008,0,,,Not applicable
96013,32.428,3.825,246.552,Rate is unstable interpret with caution
96016,0,,,Not applicable
96019,29.092,2.676,124.577,Rate is unstable interpret with caution
96022,26.786,6.693,78.849,Rate is unstable interpret with caution
96025,21.787,0.552,392.138,Rate is unstable interpret with caution
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,0,,,Not applicable
96056,0,,,Not applicable
96062,178.071,4.508,1150.408,Rate is unstable interpret with caution
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,23.309,0.59,330.858,Rate is unstable interpret with caution
96076,0,,,Not applicable
96087,1731.118,43.828,9645.172,Rate is unstable interpret with caution
96088,40.492,2.901,993.487,Rate is unstable interpret with caution
96096,0,,,Not applicable
California,16.448,16.042,16.858,Rate is stable
Shasta,42.908,33.798,54.178,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
