Mariposa ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,14.094,0.357,5155.056,Rate is unstable interpret with caution
93623,0,,,Not applicable
93653,0,,,Not applicable
95306,0,,,Not applicable
95311,0,,,Not applicable
95318,0,,,Not applicable
95321,156.585,3.964,872.438,Rate is unstable interpret with caution
95325,0,,,Not applicable
95329,0,,,Not applicable
95338,24.55,2.165,106.615,Rate is unstable interpret with caution
95345,0,,,Not applicable
95369,0,,,Not applicable
95389,26.765,0.678,5465.72,Rate is unstable interpret with caution
California,28.782,28.258,29.315,Rate is stable
Mariposa,20.553,7.467,78.43,Rate is unstable interpret with caution
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
