San Luis Obispo ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,47.228,23.555,87.685,Rate may be unstable
93402,15.832,4.776,59.408,Rate may be unstable
93405,5.46,0.31,50.689,Rate is unstable interpret with caution
93407,0,,,Not applicable
93420,40.902,16.901,84.62,Rate may be unstable
93422,20.458,7.358,47.309,Rate may be unstable
93426,0,,,Not applicable
93428,4.842,0.123,147.939,Rate is unstable interpret with caution
93430,10.777,0.273,369.644,Rate is unstable interpret with caution
93432,0,,,Not applicable
93433,67.068,29.956,136.268,Rate may be unstable
93442,57.541,19.974,147.978,Rate may be unstable
93444,46.523,19.541,97.097,Rate may be unstable
93445,57.973,18.525,161.194,Rate may be unstable
93446,21.538,10.059,42.037,Rate may be unstable
93449,58.369,18.137,233.713,Rate may be unstable
93451,39.988,4.842,378.751,Rate is unstable interpret with caution
93452,0,,,Not applicable
93453,0,,,Not applicable
93454,33.968,18.412,60.059,Rate is stable
93461,0,,,Not applicable
93465,51.505,13.762,149.791,Rate is unstable interpret with caution
California,20.042,19.608,20.488,Rate is stable
San Luis Obispo,31.14,24.767,38.918,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
