Ventura ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,51.339,17.428,120.54,Rate may be unstable
91301,41.065,17.883,84.829,Rate may be unstable
91307,83.978,47.543,138.761,Rate is stable
91320,9.687,2.363,27.452,Rate is unstable interpret with caution
91360,23.673,11.067,46.299,Rate may be unstable
91361,23.841,5.654,69.397,Rate is unstable interpret with caution
91362,15.281,4.708,41.832,Rate may be unstable
91377,0,,,Not applicable
93001,26.956,12.807,56.144,Rate may be unstable
93003,30.637,17.193,51.425,Rate is stable
93004,30.413,13.425,60.997,Rate may be unstable
93010,31.418,17.138,54.446,Rate is stable
93012,16.788,5.331,41.094,Rate may be unstable
93015,19.372,3.761,65.859,Rate is unstable interpret with caution
93021,25.103,11.295,52.055,Rate may be unstable
93022,63.768,16.927,184.191,Rate is unstable interpret with caution
93023,78.159,38.375,145.061,Rate may be unstable
93030,34.339,20.766,55.028,Rate is stable
93033,20.882,11.709,35.724,Rate is stable
93035,11.351,2.321,40.195,Rate is unstable interpret with caution
93036,23.861,11.131,47.505,Rate may be unstable
93041,26.774,9.513,63.214,Rate may be unstable
93042,0,,,Not applicable
93043,0,,,Not applicable
93060,12.276,3.345,34.513,Rate may be unstable
93063,34.469,20.329,57.333,Rate is stable
93065,39.123,25.678,57.667,Rate is stable
93066,0,,,Not applicable
93225,30.527,2.903,198.634,Rate is unstable interpret with caution
93243,0,,,Not applicable
93252,0,,,Not applicable
California,19.04,18.615,19.475,Rate is stable
Ventura,24.81,21.558,28.45,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
