Sacramento ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,26.844,2.747,228.55,Rate is unstable interpret with caution
95608,27.362,15.549,45.689,Rate is stable
95610,21.185,9.96,40.832,Rate may be unstable
95615,0,,,Not applicable
95621,40.77,23.635,66.705,Rate is stable
95624,18.349,9.052,34.829,Rate may be unstable
95626,33.375,3.984,269.769,Rate is unstable interpret with caution
95628,14.109,4.965,34.061,Rate may be unstable
95630,12.38,5.258,25.922,Rate may be unstable
95632,16.386,5.151,43.102,Rate may be unstable
95638,0,,,Not applicable
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,0,,,Not applicable
95660,44.637,21.654,83.328,Rate may be unstable
95662,13.559,4.117,35.75,Rate may be unstable
95670,14.941,6.726,29.967,Rate may be unstable
95673,8.225,0.208,52.733,Rate is unstable interpret with caution
95678,23.588,11.346,47.98,Rate may be unstable
95683,19.608,0.496,316.638,Rate is unstable interpret with caution
95690,0,,,Not applicable
95693,0,,,Not applicable
95742,0,,,Not applicable
95757,2.302,0.058,48.168,Rate is unstable interpret with caution
95758,11.717,4.666,27.92,Rate may be unstable
95811,68.941,21.208,329.97,Rate may be unstable
95814,55.866,8.32,265.983,Rate is unstable interpret with caution
95815,30.745,14.722,64.831,Rate may be unstable
95816,17.304,4.122,118.616,Rate is unstable interpret with caution
95817,40.659,14.443,104.065,Rate may be unstable
95818,12.338,2.537,46.424,Rate is unstable interpret with caution
95819,37.969,12.135,98.012,Rate may be unstable
95820,16.069,5.169,39.508,Rate may be unstable
95821,39.711,20.975,71.382,Rate is stable
95822,14.076,4.515,33.839,Rate may be unstable
95823,31.802,19.937,49.238,Rate is stable
95824,31.411,14.118,65.417,Rate may be unstable
95825,17.436,6.255,43.195,Rate may be unstable
95826,10.254,3.21,28.779,Rate may be unstable
95827,23.247,7.481,66.676,Rate may be unstable
95828,9.421,3.407,22.819,Rate may be unstable
95829,3.938,0.1,51.938,Rate is unstable interpret with caution
95830,0,,,Not applicable
95831,8.882,2.165,27.577,Rate is unstable interpret with caution
95832,12.702,0.322,121.086,Rate is unstable interpret with caution
95833,25.334,12.087,59.587,Rate may be unstable
95834,10.545,2.175,99.787,Rate is unstable interpret with caution
95835,10.843,2.74,41.36,Rate is unstable interpret with caution
95836,0,,,Not applicable
95837,0,,,Not applicable
95838,10.737,2.806,43.147,Rate is unstable interpret with caution
95841,15.965,3.248,51.942,Rate is unstable interpret with caution
95842,23.113,8.917,56.291,Rate may be unstable
95843,11.529,4.196,37.55,Rate may be unstable
95864,12.374,1.497,47.983,Rate is unstable interpret with caution
California,16.885,16.48,17.305,Rate is stable
Sacramento,18.398,16.282,20.74,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
