Stanislaus ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,20.382,8.68,42.13,Rate may be unstable
95313,133.732,3.386,1522.213,Rate is unstable interpret with caution
95316,59.491,15.663,172.315,Rate is unstable interpret with caution
95322,0,,,Not applicable
95323,0,,,Not applicable
95326,0,,,Not applicable
95329,0,,,Not applicable
95350,62.151,41.231,91.093,Rate is stable
95351,56.41,36.843,85.418,Rate is stable
95354,43.492,21.372,85.733,Rate may be unstable
95355,24.169,13.623,40.645,Rate is stable
95356,19.051,7.436,44.06,Rate may be unstable
95357,19.133,2.302,82.944,Rate is unstable interpret with caution
95358,26.068,10.429,59.18,Rate may be unstable
95360,60.7,21.63,201.523,Rate may be unstable
95361,29.097,13.615,57.807,Rate may be unstable
95363,25.362,8.682,64.801,Rate may be unstable
95367,16.717,4.468,48.503,Rate is unstable interpret with caution
95368,8.1,0.205,419.024,Rate is unstable interpret with caution
95380,34.153,18.85,59.161,Rate is stable
95382,13.338,4.086,34.253,Rate may be unstable
95385,0,,,Not applicable
95386,21.442,2.518,231.334,Rate is unstable interpret with caution
California,20.042,19.608,20.488,Rate is stable
Stanislaus,29.508,25.098,34.55,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
