San Bernardino ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,30.354,15.359,55.858,Rate is stable
91708,0,,,Not applicable
91709,3.423,0.694,16.994,Rate is unstable interpret with caution
91710,12.504,5.829,25.583,Rate may be unstable
91730,15.064,6.864,31.218,Rate may be unstable
91737,15.148,3.827,55.226,Rate is unstable interpret with caution
91739,17.203,3.321,79.357,Rate is unstable interpret with caution
91759,0,,,Not applicable
91761,16.923,7.238,38.239,Rate may be unstable
91762,14.156,5.559,32.945,Rate may be unstable
91763,4.723,0.552,22.381,Rate is unstable interpret with caution
91764,14.408,6.179,32.439,Rate may be unstable
91765,2.4,0.061,16.866,Rate is unstable interpret with caution
91784,25.265,9.792,66.533,Rate may be unstable
91786,22.995,11.774,42.832,Rate is stable
92242,0,,,Not applicable
92252,0,,,Not applicable
92256,48.564,1.23,479.942,Rate is unstable interpret with caution
92267,0,,,Not applicable
92277,5.357,0.136,38.333,Rate is unstable interpret with caution
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,20.942,6.45,55.421,Rate may be unstable
92285,0,,,Not applicable
92301,28.898,11.011,116.54,Rate may be unstable
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,22.41,9.303,47.636,Rate may be unstable
92308,10.352,2.763,29.96,Rate is unstable interpret with caution
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,27.669,11.758,58.356,Rate may be unstable
92313,27.787,4.728,103.608,Rate is unstable interpret with caution
92314,19.409,1.941,128.107,Rate is unstable interpret with caution
92315,22.132,0.56,157.59,Rate is unstable interpret with caution
92316,28.424,9.778,73.125,Rate may be unstable
92317,0,,,Not applicable
92321,28.867,0.731,2073.279,Rate is unstable interpret with caution
92322,0,,,Not applicable
92324,16.024,7.174,35.213,Rate may be unstable
92325,7.299,0.185,151.167,Rate is unstable interpret with caution
92327,141.277,8.356,1738.013,Rate is unstable interpret with caution
92332,0,,,Not applicable
92335,9.866,4.459,22.362,Rate may be unstable
92336,10.602,4.036,28.669,Rate may be unstable
92337,7.058,1.403,40.513,Rate is unstable interpret with caution
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,43.171,7.874,168.495,Rate is unstable interpret with caution
92344,4.319,0.109,41.698,Rate is unstable interpret with caution
92345,17.905,9.913,30.827,Rate is stable
92346,27.677,15.672,46.593,Rate is stable
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,0,,,Not applicable
92354,5.549,0.14,35.187,Rate is unstable interpret with caution
92356,78.436,14.417,271.777,Rate is unstable interpret with caution
92358,0,,,Not applicable
92359,24.646,2.98,128.484,Rate is unstable interpret with caution
92363,41.246,4.938,228.872,Rate is unstable interpret with caution
92364,0,,,Not applicable
92365,109.936,2.783,1406.433,Rate is unstable interpret with caution
92368,0,,,Not applicable
92371,12.537,1.518,88.545,Rate is unstable interpret with caution
92372,53.185,6.12,265.269,Rate is unstable interpret with caution
92373,36.932,18.859,67.48,Rate is stable
92374,36.677,18.939,65.538,Rate is stable
92376,10.135,4.339,23.945,Rate may be unstable
92377,17.692,2.893,66.959,Rate is unstable interpret with caution
92382,0,,,Not applicable
92385,0,,,Not applicable
92392,19.576,9.226,46.721,Rate may be unstable
92394,19.236,4.939,178.332,Rate is unstable interpret with caution
92395,20.132,8.52,41.373,Rate may be unstable
92397,56.857,1.439,316.788,Rate is unstable interpret with caution
92399,37.128,22.113,59.779,Rate is stable
92401,443.663,22.134,2328.671,Rate is unstable interpret with caution
92404,20.454,10.046,38.12,Rate may be unstable
92405,9.206,1.868,41.16,Rate is unstable interpret with caution
92407,17.698,7.483,41.947,Rate may be unstable
92408,23.229,4.717,94.914,Rate is unstable interpret with caution
92410,15.117,5.522,42.648,Rate may be unstable
92411,8.274,0.908,40.036,Rate is unstable interpret with caution
93528,0,,,Not applicable
93555,33.038,16.833,60.823,Rate is stable
93562,0,,,Not applicable
California,17.56,17.15,17.983,Rate is stable
San Bernardino,16.452,14.728,18.355,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
