Sutter ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,12.655,0.32,122.178,Rate is unstable interpret with caution
95645,0,,,Not applicable
95659,209.07,5.293,1261.725,Rate is unstable interpret with caution
95668,0,,,Not applicable
95674,0,,,Not applicable
95692,36.547,4.367,159.584,Rate is unstable interpret with caution
95953,7.129,0.18,61.286,Rate is unstable interpret with caution
95957,0,,,Not applicable
95982,31.574,0.799,334.854,Rate is unstable interpret with caution
95991,50.929,30.059,81.948,Rate is stable
95993,24.57,11.568,48.457,Rate may be unstable
California,28.782,28.258,29.315,Rate is stable
Sutter,21.49,13.58,33.27,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
