Tehama ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,0,,,Not applicable
95963,31.032,9.956,78.1,Rate may be unstable
95973,7.318,0.865,27.646,Rate is unstable interpret with caution
96021,19.52,5.261,60.969,Rate is unstable interpret with caution
96022,0,,,Not applicable
96035,24.848,0.629,205.269,Rate is unstable interpret with caution
96055,22.537,0.571,192.58,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,33.181,15.56,64.904,Rate may be unstable
California,14.69,14.308,15.085,Rate is stable
Tehama,23.015,13.037,39.053,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
