Tuolumne ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,51.659,5.518,1224.532,Rate is unstable interpret with caution
95311,41.109,4.953,1150.227,Rate is unstable interpret with caution
95321,0,,,Not applicable
95327,22.397,4.504,111.154,Rate is unstable interpret with caution
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,61.803,32.133,111.091,Rate is stable
95372,67.689,1.714,910.065,Rate is unstable interpret with caution
95379,11.383,0.288,431.457,Rate is unstable interpret with caution
95383,23.74,0.601,310.225,Rate is unstable interpret with caution
California,16.885,16.48,17.305,Rate is stable
Tuolumne,40.903,25.418,64.555,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
