Stanislaus ED Visits - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,40.828,22.699,68.62,Rate is stable
95313,0,,,Not applicable
95316,55.079,10.958,173.601,Rate is unstable interpret with caution
95322,30.04,3.636,144.482,Rate is unstable interpret with caution
95323,0,,,Not applicable
95326,10,0.253,75.137,Rate is unstable interpret with caution
95329,25.962,0.657,563.193,Rate is unstable interpret with caution
95350,62.014,42.202,89.677,Rate is stable
95351,56.561,37.095,85.425,Rate is stable
95354,75.028,44.716,124.433,Rate is stable
95355,25.419,14.396,42.82,Rate is stable
95356,21.533,8.969,47.169,Rate may be unstable
95357,15.375,1.57,84.798,Rate is unstable interpret with caution
95358,28.387,11.922,64.596,Rate may be unstable
95360,5.932,0.15,83.403,Rate is unstable interpret with caution
95361,30.636,13.939,62.923,Rate may be unstable
95363,12.28,2.505,47.85,Rate is unstable interpret with caution
95367,19.454,6.246,51.109,Rate may be unstable
95368,8.014,0.203,430.844,Rate is unstable interpret with caution
95380,23,10.33,45.621,Rate may be unstable
95382,11.301,3.055,32.772,Rate is unstable interpret with caution
95385,0,,,Not applicable
95386,18.207,0.461,232.884,Rate is unstable interpret with caution
California,19.04,18.615,19.475,Rate is stable
Stanislaus,31.972,27.315,37.267,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
