Sonoma ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,19.358,0.49,126.351,Rate is unstable interpret with caution
94922,0,,,Not applicable
94923,104.958,2.657,3166.223,Rate is unstable interpret with caution
94928,56.81,37.148,85.591,Rate is stable
94931,27.375,2.991,117.12,Rate is unstable interpret with caution
94951,69.082,8.366,334.691,Rate is unstable interpret with caution
94952,84.817,56.761,125.09,Rate is stable
94954,52.135,30.588,83.534,Rate is stable
94972,0,,,Not applicable
95401,56.084,35.642,86.56,Rate is stable
95403,73.283,51.025,103.484,Rate is stable
95404,56.623,35.127,88.028,Rate is stable
95405,82.04,46.19,140.489,Rate is stable
95407,60.643,40.041,92.32,Rate is stable
95409,62.585,33.821,111.557,Rate is stable
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,14.785,1.427,75.435,Rate is unstable interpret with caution
95436,7.389,0.187,128.66,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,40.88,1.035,279.065,Rate is unstable interpret with caution
95444,0,,,Not applicable
95446,0,,,Not applicable
95448,21.141,5.051,68.103,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,30.532,11.695,70.042,Rate may be unstable
95476,2.195,0.266,18.338,Rate is unstable interpret with caution
95492,88.317,53.539,138.048,Rate is stable
95497,0,,,Not applicable
California,28.782,28.258,29.315,Rate is stable
Sonoma,37.347,32.035,43.368,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
