San Diego ED Visits - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
92152,0,,,Not applicable
92154,19.417,11.398,32.106,Rate is stable
92155,0,,,Not applicable
92173,17.727,5.652,44.131,Rate may be unstable
92536,0,,,Not applicable
92561,0,,,Not applicable
92590,0,,,Not applicable
92592,10.101,3.934,23.895,Rate may be unstable
92672,62.778,38.663,97.722,Rate is stable
California,18.31,17.893,18.738,Rate is stable
San Diego,20.048,18.565,21.62,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
