Sonoma ED Visits - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,58.944,6.047,242.085,Rate is unstable interpret with caution
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,18.028,7.482,40.024,Rate may be unstable
94931,30.265,3.62,123.415,Rate is unstable interpret with caution
94951,36.385,4.275,388.85,Rate is unstable interpret with caution
94952,14.177,3.755,38.764,Rate is unstable interpret with caution
94954,5.385,0.644,22.829,Rate is unstable interpret with caution
94972,0,,,Not applicable
95401,24.724,11.073,50.905,Rate may be unstable
95403,23.52,11.638,43.686,Rate may be unstable
95404,20.562,8.664,42.575,Rate may be unstable
95405,26.22,6.931,72.1,Rate is unstable interpret with caution
95407,36.469,17.491,74.937,Rate may be unstable
95409,21.788,5.861,58.125,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,7.357,0.186,70.814,Rate is unstable interpret with caution
95436,62.881,11.844,345.444,Rate is unstable interpret with caution
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,29.522,0.747,292.31,Rate is unstable interpret with caution
95448,18.782,4.995,60.055,Rate is unstable interpret with caution
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,0,,,Not applicable
95472,12.2,1.477,46.808,Rate is unstable interpret with caution
95476,16.219,5.612,37.971,Rate may be unstable
95480,0,,,Not applicable
95492,3.939,0.1,24.807,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,16.448,16.042,16.858,Rate is stable
Sonoma,18.548,14.89,22.945,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
