Yuba ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,24.718,0.626,206.979,Rate is unstable interpret with caution
95901,170.638,128.971,223.616,Rate is stable
95903,0,,,Not applicable
95914,0,,,Not applicable
95918,39.693,1.005,1753.912,Rate is unstable interpret with caution
95919,0,,,Not applicable
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,236.4,5.985,2814.566,Rate is unstable interpret with caution
95941,0,,,Not applicable
95960,0,,,Not applicable
95961,185.658,137.527,250.434,Rate is stable
95962,0,,,Not applicable
95966,191.487,138.887,258.571,Rate is stable
95977,334.962,8.481,2423.464,Rate is unstable interpret with caution
95981,0,,,Not applicable
California,53.818,53.08,54.557,Rate is stable
Yuba,97.315,76.36,122.792,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
