Tehama ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,0,,,Not applicable
95963,10.916,0.276,60.823,Rate is unstable interpret with caution
95973,2.442,0.062,22.552,Rate is unstable interpret with caution
96021,12.814,1.544,55.716,Rate is unstable interpret with caution
96022,52.324,22.294,110.545,Rate may be unstable
96035,0,,,Not applicable
96055,35.232,4.267,237.774,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,29.989,13.261,61.498,Rate may be unstable
California,16.885,16.48,17.305,Rate is stable
Tehama,18.918,10.238,33.955,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
