El Dorado ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,70.012,10.77,730.75,Rate is unstable interpret with caution
95619,5.865,0.148,800.926,Rate is unstable interpret with caution
95623,111.152,36.056,412.85,Rate may be unstable
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,154.934,3.923,863.238,Rate is unstable interpret with caution
95635,0,,,Not applicable
95636,50.697,1.284,1116.793,Rate is unstable interpret with caution
95651,278.836,7.06,7129.311,Rate is unstable interpret with caution
95664,0,,,Not applicable
95667,234.947,177.03,307.507,Rate is stable
95672,108.41,13.678,432.089,Rate is unstable interpret with caution
95682,55.406,29.156,97.936,Rate is stable
95684,7.074,0.179,1256.889,Rate is unstable interpret with caution
95709,60.737,11.994,220.176,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,48.568,9.257,181.522,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,31.06,14.309,61.341,Rate may be unstable
96142,0,,,Not applicable
96150,27.025,9.782,60.915,Rate may be unstable
California,60.517,59.712,61.33,Rate is stable
El Dorado,44.75,34.59,57.258,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
