Solano ED Visits - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,14.619,2.953,50.945,Rate is unstable interpret with caution
94510,17.604,5.275,45.979,Rate may be unstable
94512,0,,,Not applicable
94533,18.292,9.674,32.149,Rate is stable
94534,2.364,0.06,17.308,Rate is unstable interpret with caution
94535,0,,,Not applicable
94571,4.031,0.102,103.79,Rate is unstable interpret with caution
94585,6.652,0.805,34.889,Rate is unstable interpret with caution
94589,11.237,2.915,32.961,Rate is unstable interpret with caution
94590,51.962,30.861,83.984,Rate is stable
94591,12.054,4.356,27.397,Rate may be unstable
94592,0,,,Not applicable
95616,17.889,5.301,45.774,Rate may be unstable
95618,6.058,0.96,34.655,Rate is unstable interpret with caution
95620,12.389,1.47,50.084,Rate is unstable interpret with caution
95687,19.69,10.339,34.888,Rate is stable
95688,14.912,5.327,35.354,Rate may be unstable
95690,0,,,Not applicable
95694,28.623,5.882,100.221,Rate is unstable interpret with caution
California,14.69,14.308,15.085,Rate is stable
Solano,17.532,13.755,22.125,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
