Marin ED Visits - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,42.97,24.868,69.893,Rate is stable
94903,44.021,20.598,84.689,Rate may be unstable
94904,77.209,26.999,186.236,Rate may be unstable
94920,17.382,0.44,118.483,Rate is unstable interpret with caution
94924,0,,,Not applicable
94925,37.504,6.578,359.789,Rate is unstable interpret with caution
94929,0,,,Not applicable
94930,10.336,0.262,118.305,Rate is unstable interpret with caution
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,0,,,Not applicable
94940,0,,,Not applicable
94941,17.974,5.234,54.541,Rate may be unstable
94945,17.015,3.479,59.648,Rate is unstable interpret with caution
94946,0,,,Not applicable
94947,34.554,15.418,71.22,Rate may be unstable
94949,44.257,16.995,98.671,Rate may be unstable
94952,84.817,56.761,125.09,Rate is stable
94956,0,,,Not applicable
94960,187.563,102.293,324.677,Rate is stable
94963,0,,,Not applicable
94964,11.306,0.286,276.175,Rate is unstable interpret with caution
94965,23.568,2.83,125.47,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,0,,,Not applicable
94973,61.1,7.4,13981.761,Rate is unstable interpret with caution
California,28.782,28.258,29.315,Rate is stable
Marin,33.908,26.36,43.158,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
