San Diego ED Visits - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,175.009,116.899,256.096,Rate is stable
91902,20.418,3.301,76.555,Rate is unstable interpret with caution
91905,147.874,17.908,2808.739,Rate is unstable interpret with caution
91906,219.606,68.56,535.983,Rate may be unstable
91910,124.491,100.413,153.086,Rate is stable
91911,202.175,173.886,234.147,Rate is stable
91913,27.403,14.923,49.314,Rate is stable
91914,10.451,1.213,63.07,Rate is unstable interpret with caution
91915,15.391,5.511,55.658,Rate may be unstable
91916,34.936,0.885,765.462,Rate is unstable interpret with caution
91917,0,,,Not applicable
91932,57.443,30.911,100.912,Rate is stable
91934,0,,,Not applicable
91935,4.719,0.119,100.007,Rate is unstable interpret with caution
91941,54.639,31.31,90.115,Rate is stable
91942,46.471,27.897,76.041,Rate is stable
91945,92.919,59.453,142.732,Rate is stable
91950,81.015,60.453,107.414,Rate is stable
91962,0,,,Not applicable
91963,0,,,Not applicable
91977,45.376,29.963,66.646,Rate is stable
91978,51.264,17.556,122.184,Rate may be unstable
91980,0,,,Not applicable
92003,131.877,48.396,343.047,Rate may be unstable
92004,0,,,Not applicable
92007,38.989,2.977,176.64,Rate is unstable interpret with caution
92008,42.936,21.36,87.506,Rate may be unstable
92009,31.864,14.107,62.488,Rate may be unstable
92010,30.516,7.948,82.724,Rate is unstable interpret with caution
92011,29.415,8.014,79.556,Rate may be unstable
92014,33.072,7.448,138.98,Rate is unstable interpret with caution
92019,78.486,53.109,112.504,Rate is stable
92020,107.394,82.378,138.787,Rate is stable
92021,123.477,98.595,153.694,Rate is stable
92024,56.197,36.988,83.851,Rate is stable
92025,72.62,50.416,102.071,Rate is stable
92026,41.087,25.199,64.899,Rate is stable
92027,64.228,44.833,90.063,Rate is stable
92028,34.869,17.773,62.12,Rate is stable
92029,39.508,15.357,90.7,Rate may be unstable
92036,47.863,1.212,820.498,Rate is unstable interpret with caution
92037,16.448,5.825,39.74,Rate may be unstable
92040,117.769,86.914,157.224,Rate is stable
92054,69.34,46.916,102.36,Rate is stable
92055,0,,,Not applicable
92056,86.341,59.997,121.798,Rate is stable
92057,47.9,31.885,69.925,Rate is stable
92058,58.583,34.464,96.397,Rate is stable
92059,0,,,Not applicable
92061,649.885,80.153,2634.162,Rate is unstable interpret with caution
92064,62.882,40.448,93.782,Rate is stable
92065,81.642,52.116,123.801,Rate is stable
92066,204.513,5.178,1627.729,Rate is unstable interpret with caution
92067,40.672,4.301,176.626,Rate is unstable interpret with caution
92069,51.57,32.875,77.889,Rate is stable
92070,282.907,7.163,1950.842,Rate is unstable interpret with caution
92071,99.509,74.479,130.762,Rate is stable
92075,63.609,25.058,150.283,Rate may be unstable
92078,52.325,33.952,78.264,Rate is stable
92081,39.784,20.176,72.485,Rate is stable
92082,116.76,69.014,186.178,Rate is stable
92083,119.123,87.176,161.346,Rate is stable
92084,76.703,53.662,106.748,Rate is stable
92086,386.07,9.774,2151.043,Rate is unstable interpret with caution
92091,0,,,Not applicable
92101,833.011,717.337,995.443,Rate is stable
92102,127.509,94.362,170.278,Rate is stable
92103,187.811,142.256,255.079,Rate is stable
92104,54.088,36.23,83.736,Rate is stable
92105,106.044,83.829,132.998,Rate is stable
92106,37.085,14.338,81.523,Rate may be unstable
92107,43.815,23.848,81.135,Rate is stable
92108,53.914,26.862,157.12,Rate may be unstable
92109,52.205,29.813,100.597,Rate is stable
92110,103.918,67.725,158.628,Rate is stable
92111,44.508,28.588,68.2,Rate is stable
92113,145.03,113.339,184.265,Rate is stable
92114,90.261,69.134,116.307,Rate is stable
92115,145.355,114.832,183.579,Rate is stable
92116,53.154,29.303,99.156,Rate is stable
92117,42.766,27.299,64.812,Rate is stable
92118,17.454,3.416,56.155,Rate is unstable interpret with caution
92119,69.082,38.967,114.804,Rate is stable
92120,82.599,52.121,127.098,Rate is stable
92121,27.954,2.52,391.124,Rate is unstable interpret with caution
92122,6.749,1.041,27.123,Rate is unstable interpret with caution
92123,42.293,23.851,73.475,Rate is stable
92124,17.998,6.35,44.65,Rate may be unstable
92126,16.314,8.591,29.396,Rate is stable
92127,24.789,11.74,46.502,Rate may be unstable
92128,49.396,31.316,75.929,Rate is stable
92129,53.73,34.904,80.882,Rate is stable
92130,25.296,11.321,52.847,Rate may be unstable
92131,22.142,6.724,56.114,Rate may be unstable
92134,0,,,Not applicable
92135,0,,,Not applicable
92136,0,,,Not applicable
92139,27.4,12.895,53.108,Rate may be unstable
92140,0,,,Not applicable
92145,0,,,Not applicable
92154,52.869,38.659,71.02,Rate is stable
92155,0,,,Not applicable
92173,90.785,59.918,135.333,Rate is stable
92536,91.824,10.103,545.465,Rate is unstable interpret with caution
92561,0,,,Not applicable
92590,26.883,3.256,195.346,Rate is unstable interpret with caution
92592,60.799,44.373,81.848,Rate is stable
92672,72.328,44.039,114.319,Rate is stable
California,54.877,54.132,55.63,Rate is stable
San Diego,48.24,45.83,50.75,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
