Sonoma ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,52.582,6.368,1439.022,Rate is unstable interpret with caution
94928,21.312,8.698,46.397,Rate may be unstable
94931,26.043,2.386,111.67,Rate is unstable interpret with caution
94951,0,,,Not applicable
94952,13.506,3.343,37.953,Rate is unstable interpret with caution
94954,21.203,8.738,44.647,Rate may be unstable
94972,0,,,Not applicable
95401,20.902,9.409,44.137,Rate may be unstable
95403,11.939,4.331,28.167,Rate may be unstable
95404,40.959,23.329,68.406,Rate is stable
95405,27.895,9.283,72.078,Rate may be unstable
95407,31.484,16.706,68.33,Rate is stable
95409,20.324,6.519,53.797,Rate may be unstable
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,46.871,16.034,152.363,Rate may be unstable
95436,0,,,Not applicable
95439,0,,,Not applicable
95441,365.466,133.22,824.7,Rate may be unstable
95442,26.148,0.662,556.417,Rate is unstable interpret with caution
95444,0,,,Not applicable
95446,8.096,0.205,195.543,Rate is unstable interpret with caution
95448,23.772,7.491,69.531,Rate may be unstable
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,0,,,Not applicable
95465,72.244,1.829,1106.745,Rate is unstable interpret with caution
95472,6.978,0.801,36.518,Rate is unstable interpret with caution
95476,17.974,6.879,40.328,Rate may be unstable
95480,0,,,Not applicable
95492,18.153,5.575,45.883,Rate may be unstable
95497,0,,,Not applicable
California,16.885,16.48,17.305,Rate is stable
Sonoma,22.235,18.328,26.84,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
