San Bernardino ED Visits - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,18.881,7.468,40.853,Rate may be unstable
91708,19.047,0.482,448.322,Rate is unstable interpret with caution
91709,13.499,6.722,25.947,Rate may be unstable
91710,8.37,3.557,18.948,Rate may be unstable
91730,24.35,13.894,41.908,Rate is stable
91737,0,,,Not applicable
91739,18.532,7.4,55.808,Rate may be unstable
91759,0,,,Not applicable
91761,15.165,7.235,38.731,Rate may be unstable
91762,24.101,13.057,43.706,Rate is stable
91763,19.572,7.038,44.855,Rate may be unstable
91764,17.257,7.775,37.07,Rate may be unstable
91765,6.594,1.242,21.708,Rate is unstable interpret with caution
91784,21.343,6.228,57.543,Rate may be unstable
91786,32.725,19.095,53.977,Rate is stable
92242,0,,,Not applicable
92252,45.535,10.857,154.866,Rate is unstable interpret with caution
92256,0,,,Not applicable
92267,0,,,Not applicable
92277,26.702,8.101,73.991,Rate may be unstable
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,83.127,45.798,143.907,Rate is stable
92285,20.205,0.512,525.74,Rate is unstable interpret with caution
92301,22.148,9.462,57.941,Rate may be unstable
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,23.212,9.293,50.071,Rate may be unstable
92308,19.913,8.784,42.12,Rate may be unstable
92309,0,,,Not applicable
92310,18.86,0.477,953.02,Rate is unstable interpret with caution
92311,20.348,7.977,46.165,Rate may be unstable
92313,12.65,1.532,61.6,Rate is unstable interpret with caution
92314,55.056,18.119,134.202,Rate may be unstable
92315,95.04,18.745,290.583,Rate is unstable interpret with caution
92316,5.565,0.672,27.25,Rate is unstable interpret with caution
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,14.719,7.039,29.543,Rate may be unstable
92325,32.749,5.488,130.502,Rate is unstable interpret with caution
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,10.249,4.738,21.313,Rate may be unstable
92336,11.41,5.309,25.584,Rate may be unstable
92337,0,,,Not applicable
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,0,,,Not applicable
92344,10.141,1.226,67.05,Rate is unstable interpret with caution
92345,24.501,14.459,39.994,Rate is stable
92346,12.539,5.4,26.518,Rate may be unstable
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,10.366,1.255,171.204,Rate is unstable interpret with caution
92354,14.602,2.95,48.397,Rate is unstable interpret with caution
92356,33.72,4.583,174.069,Rate is unstable interpret with caution
92358,265.914,6.732,5544.337,Rate is unstable interpret with caution
92359,66.234,20.725,175.894,Rate may be unstable
92363,64.44,8.245,255.355,Rate is unstable interpret with caution
92364,0,,,Not applicable
92365,35.368,0.895,372.849,Rate is unstable interpret with caution
92368,0,,,Not applicable
92371,0,,,Not applicable
92372,21.464,0.543,158.665,Rate is unstable interpret with caution
92373,36.001,18.184,65.983,Rate is stable
92374,38.9,22.141,65.122,Rate is stable
92376,9.854,4.427,20.829,Rate may be unstable
92377,8.416,0.213,46.893,Rate is unstable interpret with caution
92382,24.446,0.619,173.442,Rate is unstable interpret with caution
92385,0,,,Not applicable
92392,21.801,10.665,43.372,Rate may be unstable
92394,21.439,8.611,85.257,Rate may be unstable
92395,13.664,4.272,34.15,Rate may be unstable
92397,19.491,0.493,304.6,Rate is unstable interpret with caution
92399,51.042,33.679,75.547,Rate is stable
92401,0,,,Not applicable
92404,44.016,28.605,66.265,Rate is stable
92405,38.156,15.601,83.348,Rate may be unstable
92407,26.503,13.391,51.354,Rate is stable
92408,4.622,0.117,79.488,Rate is unstable interpret with caution
92410,24.396,11.987,51.401,Rate may be unstable
92411,10.892,2.239,36.529,Rate is unstable interpret with caution
93528,0,,,Not applicable
93555,44.156,23.871,76.131,Rate is stable
93562,0,,,Not applicable
California,20.163,19.727,20.605,Rate is stable
San Bernardino,19.512,17.7,21.485,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
