Mariposa ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93623,0,,,Not applicable
93653,0,,,Not applicable
95306,199.009,5.038,4518.192,Rate is unstable interpret with caution
95311,85.646,2.168,3457.094,Rate is unstable interpret with caution
95318,0,,,Not applicable
95321,58.798,1.489,438.632,Rate is unstable interpret with caution
95325,0,,,Not applicable
95329,69.293,1.754,629.567,Rate is unstable interpret with caution
95338,8.432,1.021,77.964,Rate is unstable interpret with caution
95345,0,,,Not applicable
95369,0,,,Not applicable
95389,0,,,Not applicable
California,53.818,53.08,54.557,Rate is stable
Mariposa,22.977,9.713,84.807,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
