Amador ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,0,,,Not applicable
95640,11.911,1.438,95.558,Rate is unstable interpret with caution
95642,39.757,7.515,151.07,Rate is unstable interpret with caution
95665,23.973,0.607,566.048,Rate is unstable interpret with caution
95666,68.594,3.418,561.622,Rate is unstable interpret with caution
95669,0,,,Not applicable
95685,66.994,9.183,446.537,Rate is unstable interpret with caution
95689,0,,,Not applicable
Amador,37.135,19.012,69.145,Rate is stable
California,17.56,17.15,17.983,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
