Sierra ED Visits - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95910,0,,,Not applicable
95922,46.138,1.168,2951.813,Rate is unstable interpret with caution
95936,201.656,5.105,10195.86,Rate is unstable interpret with caution
95944,0,,,Not applicable
95960,0,,,Not applicable
96118,491.135,72.848,1834.612,Rate is unstable interpret with caution
96124,0,,,Not applicable
96125,0,,,Not applicable
96126,0,,,Not applicable
California,17.56,17.15,17.983,Rate is stable
Sierra,209.727,89.333,674.327,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
