El Dorado ED Visits - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,12.15,0.308,352.108,Rate is unstable interpret with caution
95619,54.621,10.937,251.921,Rate is unstable interpret with caution
95623,0,,,Not applicable
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,18.7,0.473,323.223,Rate is unstable interpret with caution
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,32.561,14.609,66.308,Rate may be unstable
95672,45.219,5.405,244.027,Rate is unstable interpret with caution
95682,27.636,9.823,63.838,Rate may be unstable
95684,0,,,Not applicable
95709,35.557,0.9,256.255,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,52.302,14.161,193.984,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,20.719,7.763,49.773,Rate may be unstable
96142,0,,,Not applicable
96150,29.308,10.909,71.936,Rate may be unstable
California,16.885,16.48,17.305,Rate is stable
El Dorado,26.567,19.09,36.377,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
