Calaveras ED Visits - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,154.952,50.249,557.228,Rate may be unstable
95223,217.17,43.137,3152.757,Rate is unstable interpret with caution
95228,52.1,5.982,296.234,Rate is unstable interpret with caution
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,126.933,8.427,595.79,Rate is unstable interpret with caution
95245,96.986,2.455,836.325,Rate is unstable interpret with caution
95246,0,,,Not applicable
95247,0,,,Not applicable
95249,187.303,32.397,652.336,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,48.968,18.311,112.447,Rate may be unstable
95255,89.22,2.259,1123.384,Rate is unstable interpret with caution
95257,224.904,5.694,1655.145,Rate is unstable interpret with caution
Calaveras,59.42,36.097,94.98,Rate is stable
California,60.517,59.712,61.33,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
