Calaveras ED Visits - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95222,52.575,1.331,292.928,Rate is unstable interpret with caution
95223,186.935,22.133,1017.647,Rate is unstable interpret with caution
95228,24.787,0.628,296.904,Rate is unstable interpret with caution
95230,0,,,Not applicable
95232,0,,,Not applicable
95236,45.609,5.523,250.674,Rate is unstable interpret with caution
95245,123.341,5.881,25977.122,Rate is unstable interpret with caution
95246,454.735,61.814,4491.808,Rate is unstable interpret with caution
95247,0,,,Not applicable
95249,53.049,6.673,211.473,Rate is unstable interpret with caution
95251,0,,,Not applicable
95252,26.893,5.766,84.705,Rate is unstable interpret with caution
95255,0,,,Not applicable
95257,0,,,Not applicable
Calaveras,39.58,21.56,70.498,Rate is stable
California,53.818,53.08,54.557,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
