Fresno ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,13.899,2.815,73.822,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,12.542,4.041,29.932,Rate may be unstable
93612,19.704,7.886,43.831,Rate may be unstable
93616,0,,,Not applicable
93618,31.109,13.168,66.574,Rate may be unstable
93619,10.134,2.051,32.339,Rate is unstable interpret with caution
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,27.171,3.291,133.239,Rate is unstable interpret with caution
93626,76.24,1.93,643.187,Rate is unstable interpret with caution
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,5.287,0.134,41.924,Rate is unstable interpret with caution
93631,50.018,19.214,108.452,Rate may be unstable
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,20.272,0.513,120.986,Rate is unstable interpret with caution
93648,7.897,0.944,75.47,Rate is unstable interpret with caution
93650,52.993,6.418,294.257,Rate is unstable interpret with caution
93651,33.102,0.838,3007.16,Rate is unstable interpret with caution
93652,0,,,Not applicable
93654,12.872,3.486,35.87,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,14.226,3.682,39.678,Rate is unstable interpret with caution
93660,0,,,Not applicable
93662,10.012,2.049,33.388,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,53.048,1.343,502.139,Rate is unstable interpret with caution
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,54.728,17.02,216.96,Rate may be unstable
93702,21.364,9.169,47.731,Rate may be unstable
93703,29.153,13.122,60.758,Rate may be unstable
93704,20.749,8.238,50.566,Rate may be unstable
93705,24.174,10.247,51.206,Rate may be unstable
93706,5.187,0.556,24.002,Rate is unstable interpret with caution
93710,23.747,9.062,56.825,Rate may be unstable
93711,12.684,3.136,35.812,Rate is unstable interpret with caution
93720,8.45,2.26,24.758,Rate is unstable interpret with caution
93721,42.574,10.4,220.724,Rate is unstable interpret with caution
93722,5.138,1.655,15.722,Rate may be unstable
93723,29.183,5.733,96.984,Rate is unstable interpret with caution
93725,12.416,1.471,46.792,Rate is unstable interpret with caution
93726,22.377,10.497,46.346,Rate may be unstable
93727,15.66,8.215,28.391,Rate is stable
93728,26.404,6.536,104.312,Rate is unstable interpret with caution
93730,40.612,8.024,128.108,Rate is unstable interpret with caution
California,20.042,19.608,20.488,Rate is stable
Fresno,15.085,12.707,17.828,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
