Mariposa ED Visits - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93623,0,,,Not applicable
93653,24.583,0.622,905.566,Rate is unstable interpret with caution
95306,218.29,21.833,4048.453,Rate is unstable interpret with caution
95311,765.853,19.39,4267.062,Rate is unstable interpret with caution
95318,0,,,Not applicable
95321,0,,,Not applicable
95325,0,,,Not applicable
95329,21.801,0.552,355.577,Rate is unstable interpret with caution
95338,128.844,56.4,255.366,Rate may be unstable
95345,0,,,Not applicable
95369,0,,,Not applicable
95389,0,,,Not applicable
California,21.44,20.988,21.9,Rate is stable
Mariposa,101.002,52.788,180.915,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
