Nevada ED Visits - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,43.06,15.927,104.679,Rate may be unstable
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,76.014,41.199,131.194,Rate is stable
95946,31.784,5.924,131.44,Rate is unstable interpret with caution
95949,9.651,0.633,55.598,Rate is unstable interpret with caution
95959,37.863,14.962,94.868,Rate may be unstable
95960,0,,,Not applicable
95975,0,,,Not applicable
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,3.476,0.088,107.021,Rate is unstable interpret with caution
96162,0,,,Not applicable
California,20.042,19.608,20.488,Rate is stable
Nevada,33.072,22.06,48.517,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Emergency Department Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
